2015-11-16 14:14:16,870  INFO [com.hybrid.bean.BeanCreateTest2] skdjfksdjf
2015-11-16 14:51:44,608  INFO [com.hybrid.employee.DeptMapperTest] 20 RESEARCH DALLAS
2015-11-16 14:51:44,608  INFO [com.hybrid.employee.DeptMapperTest] 30 SALES CHICAGO
2015-11-16 14:51:44,608  INFO [com.hybrid.employee.DeptMapperTest] 40 OPERATIONS BOSTON
2015-11-16 14:51:44,616  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2015-11-16 14:51:44,642  INFO [org.springframework.jdbc.support.SQLErrorCodesFactory] SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
2015-11-16 14:52:56,611  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-16 14:52:56,676  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@2a17b7b6: startup date [Mon Nov 16 14:52:56 KST 2015]; root of context hierarchy
2015-11-16 14:52:57,319  INFO [com.hybrid.employee.DeptMapperTest] 10 ACCOUNTING NEW YORK
2015-11-16 14:52:57,319  INFO [com.hybrid.employee.DeptMapperTest] 20 RESEARCH DALLAS
2015-11-16 14:52:57,319  INFO [com.hybrid.employee.DeptMapperTest] 30 SALES CHICAGO
2015-11-16 14:52:57,319  INFO [com.hybrid.employee.DeptMapperTest] 40 OPERATIONS BOSTON
2015-11-16 14:52:57,326  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2015-11-16 14:52:57,353  INFO [org.springframework.jdbc.support.SQLErrorCodesFactory] SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
2015-11-16 15:17:11,205  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-16 15:17:11,272  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@2a17b7b6: startup date [Mon Nov 16 15:17:11 KST 2015]; root of context hierarchy
2015-11-16 15:19:06,365  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-16 15:19:06,427  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@2a17b7b6: startup date [Mon Nov 16 15:19:06 KST 2015]; root of context hierarchy
2015-11-16 15:19:07,049  INFO [com.hybrid.employee.DeptMapperTest] 10 ACCOUNTING NEW YORK
2015-11-16 15:19:07,049  INFO [com.hybrid.employee.DeptMapperTest] 20 RESEARCH DALLAS
2015-11-16 15:19:07,049  INFO [com.hybrid.employee.DeptMapperTest] 30 SALES CHICAGO
2015-11-16 15:19:07,049  INFO [com.hybrid.employee.DeptMapperTest] 40 OPERATIONS BOSTON
2015-11-16 15:19:07,056  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2015-11-16 15:19:07,082  INFO [org.springframework.jdbc.support.SQLErrorCodesFactory] SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
2015-11-16 15:22:44,099  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-16 15:22:44,168  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@71e9ddb4: startup date [Mon Nov 16 15:22:44 KST 2015]; root of context hierarchy
2015-11-16 15:22:44,997  INFO [com.hybrid.employee.DeptMapperTest] 20 RESEARCH DALLAS
2015-11-16 15:22:44,997  INFO [com.hybrid.employee.DeptMapperTest] 30 SALES CHICAGO
2015-11-16 15:22:44,997  INFO [com.hybrid.employee.DeptMapperTest] 30 SALES CHICAGO
2015-11-16 15:22:44,997  INFO [com.hybrid.employee.DeptMapperTest] 20 RESEARCH DALLAS
2015-11-16 15:22:44,997  INFO [com.hybrid.employee.DeptMapperTest] 30 SALES CHICAGO
2015-11-16 15:22:44,997  INFO [com.hybrid.employee.DeptMapperTest] 30 SALES CHICAGO
2015-11-16 15:22:44,998  INFO [com.hybrid.employee.DeptMapperTest] 10 ACCOUNTING NEW YORK
2015-11-16 15:22:44,998  INFO [com.hybrid.employee.DeptMapperTest] 10 ACCOUNTING NEW YORK
2015-11-16 15:22:44,998  INFO [com.hybrid.employee.DeptMapperTest] 30 SALES CHICAGO
2015-11-16 15:22:44,998  INFO [com.hybrid.employee.DeptMapperTest] 30 SALES CHICAGO
2015-11-16 15:22:44,998  INFO [com.hybrid.employee.DeptMapperTest] 20 RESEARCH DALLAS
2015-11-16 15:22:44,998  INFO [com.hybrid.employee.DeptMapperTest] 10 ACCOUNTING NEW YORK
2015-11-16 15:22:45,009  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2015-11-16 15:22:45,049  INFO [org.springframework.jdbc.support.SQLErrorCodesFactory] SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
2015-11-16 15:29:43,879  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-16 15:29:43,944  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@2a17b7b6: startup date [Mon Nov 16 15:29:43 KST 2015]; root of context hierarchy
2015-11-16 15:29:44,589  INFO [com.hybrid.employee.DeptMapperTest] 20 RESEARCH DALLAS
2015-11-16 15:29:44,589  INFO [com.hybrid.employee.DeptMapperTest] 30 SALES CHICAGO
2015-11-16 15:29:44,589  INFO [com.hybrid.employee.DeptMapperTest] 10 ACCOUNTING NEW YORK
2015-11-16 15:29:44,597  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2015-11-16 15:29:44,623  INFO [org.springframework.jdbc.support.SQLErrorCodesFactory] SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
2015-11-16 15:36:25,928  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-16 15:36:25,996  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@71e9ddb4: startup date [Mon Nov 16 15:36:25 KST 2015]; root of context hierarchy
2015-11-16 15:36:26,703  INFO [com.hybrid.employee.DeptMapperTest] 20 RESEARCH DALLAS
2015-11-16 15:36:26,703  INFO [com.hybrid.employee.DeptMapperTest] 30 SALES CHICAGO
2015-11-16 15:36:26,703  INFO [com.hybrid.employee.DeptMapperTest] 10 ACCOUNTING NEW YORK
2015-11-16 15:36:26,712  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2015-11-16 15:36:26,741  INFO [org.springframework.jdbc.support.SQLErrorCodesFactory] SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
2015-11-16 15:37:08,522  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-16 15:37:08,587  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@2a17b7b6: startup date [Mon Nov 16 15:37:08 KST 2015]; root of context hierarchy
2015-11-16 15:37:09,214  INFO [com.hybrid.employee.DeptMapperTest] 20 RESEARCH DALLAS
2015-11-16 15:37:09,214  INFO [com.hybrid.employee.DeptMapperTest] 		7369 SMITH null 
2015-11-16 15:37:09,214  INFO [com.hybrid.employee.DeptMapperTest] 		7566 JONES null 
2015-11-16 15:37:09,214  INFO [com.hybrid.employee.DeptMapperTest] 		7902 FORD null 
2015-11-16 15:37:09,214  INFO [com.hybrid.employee.DeptMapperTest] 30 SALES CHICAGO
2015-11-16 15:37:09,215  INFO [com.hybrid.employee.DeptMapperTest] 		7499 ALLEN null 
2015-11-16 15:37:09,215  INFO [com.hybrid.employee.DeptMapperTest] 		7521 WARD null 
2015-11-16 15:37:09,215  INFO [com.hybrid.employee.DeptMapperTest] 		7654 MARTIN null 
2015-11-16 15:37:09,215  INFO [com.hybrid.employee.DeptMapperTest] 		7698 BLAKE null 
2015-11-16 15:37:09,215  INFO [com.hybrid.employee.DeptMapperTest] 		7844 TURNER null 
2015-11-16 15:37:09,215  INFO [com.hybrid.employee.DeptMapperTest] 		7900 JAMES null 
2015-11-16 15:37:09,215  INFO [com.hybrid.employee.DeptMapperTest] 10 ACCOUNTING NEW YORK
2015-11-16 15:37:09,215  INFO [com.hybrid.employee.DeptMapperTest] 		7782 CLARK null 
2015-11-16 15:37:09,215  INFO [com.hybrid.employee.DeptMapperTest] 		7839 KING null 
2015-11-16 15:37:09,215  INFO [com.hybrid.employee.DeptMapperTest] 		7934 MILLER null 
2015-11-16 15:37:09,223  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2015-11-16 15:37:09,249  INFO [org.springframework.jdbc.support.SQLErrorCodesFactory] SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
2015-11-16 15:55:39,395  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-16 15:55:39,459  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@2a17b7b6: startup date [Mon Nov 16 15:55:39 KST 2015]; root of context hierarchy
2015-11-16 15:55:40,090  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2015-11-16 15:55:40,115  INFO [org.springframework.jdbc.support.SQLErrorCodesFactory] SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
2015-11-16 15:56:15,628  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-16 15:56:15,693  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@2a17b7b6: startup date [Mon Nov 16 15:56:15 KST 2015]; root of context hierarchy
2015-11-16 15:56:16,312  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2015-11-16 15:56:16,337  INFO [org.springframework.jdbc.support.SQLErrorCodesFactory] SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
2015-11-16 16:12:44,328  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-16 16:12:44,391  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@2a17b7b6: startup date [Mon Nov 16 16:12:44 KST 2015]; root of context hierarchy
2015-11-16 16:12:45,030  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2015-11-16 16:12:45,058  INFO [org.springframework.jdbc.support.SQLErrorCodesFactory] SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
2015-11-16 16:22:01,298  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-16 16:22:01,364  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@2a17b7b6: startup date [Mon Nov 16 16:22:01 KST 2015]; root of context hierarchy
2015-11-16 16:24:13,906  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-16 16:24:13,970  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@2a17b7b6: startup date [Mon Nov 16 16:24:13 KST 2015]; root of context hierarchy
2015-11-16 16:24:14,620  INFO [com.hybrid.employee.DeptMapperTest] 20 RESEARCH DALLAS
2015-11-16 16:24:14,621  INFO [com.hybrid.employee.DeptMapperTest] 		7369 SMITH CLERK 7902 Wed Dec 17 00:00:00 KST 1980 800.0 20 RESEARCH 
2015-11-16 16:24:14,621  INFO [com.hybrid.employee.DeptMapperTest] 		7566 JONES MANAGER 7839 Thu Apr 02 00:00:00 KST 1981 2975.0 20 RESEARCH 
2015-11-16 16:24:14,621  INFO [com.hybrid.employee.DeptMapperTest] 		7902 FORD ANALYST 7566 Thu Dec 03 00:00:00 KST 1981 3000.0 20 RESEARCH 
2015-11-16 16:24:14,621  INFO [com.hybrid.employee.DeptMapperTest] 30 SALES CHICAGO
2015-11-16 16:24:14,621  INFO [com.hybrid.employee.DeptMapperTest] 		7499 ALLEN SALESMAN 7698 Fri Feb 20 00:00:00 KST 1981 1600.0 30 SALES 
2015-11-16 16:24:14,621  INFO [com.hybrid.employee.DeptMapperTest] 		7521 WARD SALESMAN 7698 Sun Feb 22 00:00:00 KST 1981 1250.0 30 SALES 
2015-11-16 16:24:14,621  INFO [com.hybrid.employee.DeptMapperTest] 		7654 MARTIN SALESMAN 7698 Mon Sep 28 00:00:00 KST 1981 1250.0 30 SALES 
2015-11-16 16:24:14,621  INFO [com.hybrid.employee.DeptMapperTest] 		7698 BLAKE MANAGER 7839 Fri May 01 00:00:00 KST 1981 2850.0 30 SALES 
2015-11-16 16:24:14,621  INFO [com.hybrid.employee.DeptMapperTest] 		7844 TURNER SALESMAN 7698 Tue Sep 08 00:00:00 KST 1981 1500.0 30 SALES 
2015-11-16 16:24:14,621  INFO [com.hybrid.employee.DeptMapperTest] 		7900 JAMES CLERK 7698 Thu Dec 03 00:00:00 KST 1981 950.0 30 SALES 
2015-11-16 16:24:14,621  INFO [com.hybrid.employee.DeptMapperTest] 10 ACCOUNTING NEW YORK
2015-11-16 16:24:14,621  INFO [com.hybrid.employee.DeptMapperTest] 		7782 CLARK MANAGER 7839 Tue Jun 09 00:00:00 KST 1981 2450.0 10 ACCOUNTING 
2015-11-16 16:24:14,621  INFO [com.hybrid.employee.DeptMapperTest] 		7839 KING PRESIDENT null Tue Nov 17 00:00:00 KST 1981 5000.0 10 ACCOUNTING 
2015-11-16 16:24:14,622  INFO [com.hybrid.employee.DeptMapperTest] 		7934 MILLER CLERK 7782 Sat Jan 23 00:00:00 KST 1982 1300.0 10 ACCOUNTING 
2015-11-16 16:24:14,655  INFO [com.hybrid.employee.DeptMapperTest] 10 ACCOUNTING NEW YORK
2015-11-16 16:24:14,655  INFO [com.hybrid.employee.DeptMapperTest] 		7782 CLARK MANAGER 7839 Tue Jun 09 00:00:00 KST 1981 2450.0 10 ACCOUNTING 
2015-11-16 16:24:14,655  INFO [com.hybrid.employee.DeptMapperTest] 		7839 KING PRESIDENT null Tue Nov 17 00:00:00 KST 1981 5000.0 10 ACCOUNTING 
2015-11-16 16:24:14,655  INFO [com.hybrid.employee.DeptMapperTest] 		7934 MILLER CLERK 7782 Sat Jan 23 00:00:00 KST 1982 1300.0 10 ACCOUNTING 
2015-11-16 16:24:22,038  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-16 16:24:22,106  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@2a17b7b6: startup date [Mon Nov 16 16:24:22 KST 2015]; root of context hierarchy
2015-11-16 16:24:22,746  INFO [com.hybrid.employee.DeptMapperTest] 20 RESEARCH DALLAS
2015-11-16 16:24:22,747  INFO [com.hybrid.employee.DeptMapperTest] 		7369 SMITH CLERK 7902 Wed Dec 17 00:00:00 KST 1980 800.0 20 RESEARCH 
2015-11-16 16:24:22,747  INFO [com.hybrid.employee.DeptMapperTest] 		7566 JONES MANAGER 7839 Thu Apr 02 00:00:00 KST 1981 2975.0 20 RESEARCH 
2015-11-16 16:24:22,747  INFO [com.hybrid.employee.DeptMapperTest] 		7902 FORD ANALYST 7566 Thu Dec 03 00:00:00 KST 1981 3000.0 20 RESEARCH 
2015-11-16 16:24:22,747  INFO [com.hybrid.employee.DeptMapperTest] 30 SALES CHICAGO
2015-11-16 16:24:22,747  INFO [com.hybrid.employee.DeptMapperTest] 		7499 ALLEN SALESMAN 7698 Fri Feb 20 00:00:00 KST 1981 1600.0 30 SALES 
2015-11-16 16:24:22,747  INFO [com.hybrid.employee.DeptMapperTest] 		7521 WARD SALESMAN 7698 Sun Feb 22 00:00:00 KST 1981 1250.0 30 SALES 
2015-11-16 16:24:22,747  INFO [com.hybrid.employee.DeptMapperTest] 		7654 MARTIN SALESMAN 7698 Mon Sep 28 00:00:00 KST 1981 1250.0 30 SALES 
2015-11-16 16:24:22,747  INFO [com.hybrid.employee.DeptMapperTest] 		7698 BLAKE MANAGER 7839 Fri May 01 00:00:00 KST 1981 2850.0 30 SALES 
2015-11-16 16:24:22,747  INFO [com.hybrid.employee.DeptMapperTest] 		7844 TURNER SALESMAN 7698 Tue Sep 08 00:00:00 KST 1981 1500.0 30 SALES 
2015-11-16 16:24:22,747  INFO [com.hybrid.employee.DeptMapperTest] 		7900 JAMES CLERK 7698 Thu Dec 03 00:00:00 KST 1981 950.0 30 SALES 
2015-11-16 16:24:22,747  INFO [com.hybrid.employee.DeptMapperTest] 10 ACCOUNTING NEW YORK
2015-11-16 16:24:22,747  INFO [com.hybrid.employee.DeptMapperTest] 		7782 CLARK MANAGER 7839 Tue Jun 09 00:00:00 KST 1981 2450.0 10 ACCOUNTING 
2015-11-16 16:24:22,747  INFO [com.hybrid.employee.DeptMapperTest] 		7839 KING PRESIDENT null Tue Nov 17 00:00:00 KST 1981 5000.0 10 ACCOUNTING 
2015-11-16 16:24:22,747  INFO [com.hybrid.employee.DeptMapperTest] 		7934 MILLER CLERK 7782 Sat Jan 23 00:00:00 KST 1982 1300.0 10 ACCOUNTING 
2015-11-16 16:24:22,750  INFO [com.hybrid.employee.DeptMapperTest] 10 ACCOUNTING NEW YORK
2015-11-16 16:24:22,750  INFO [com.hybrid.employee.DeptMapperTest] 		7782 CLARK MANAGER 7839 Tue Jun 09 00:00:00 KST 1981 2450.0 10 ACCOUNTING 
2015-11-16 16:24:22,750  INFO [com.hybrid.employee.DeptMapperTest] 		7839 KING PRESIDENT null Tue Nov 17 00:00:00 KST 1981 5000.0 10 ACCOUNTING 
2015-11-16 16:24:22,750  INFO [com.hybrid.employee.DeptMapperTest] 		7934 MILLER CLERK 7782 Sat Jan 23 00:00:00 KST 1982 1300.0 10 ACCOUNTING 
2015-11-16 17:11:04,731  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-16 17:11:04,798  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@2a17b7b6: startup date [Mon Nov 16 17:11:04 KST 2015]; root of context hierarchy
2015-11-16 17:11:05,415  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2015-11-16 17:11:05,440  INFO [org.springframework.jdbc.support.SQLErrorCodesFactory] SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
2015-11-16 17:24:46,224  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-16 17:24:46,294  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@71e9ddb4: startup date [Mon Nov 16 17:24:46 KST 2015]; root of context hierarchy
2015-11-16 17:24:47,014  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2015-11-16 17:24:47,041  INFO [org.springframework.jdbc.support.SQLErrorCodesFactory] SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
2015-11-16 17:27:03,969  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-16 17:27:04,035  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@2a17b7b6: startup date [Mon Nov 16 17:27:04 KST 2015]; root of context hierarchy
2015-11-16 17:27:04,675  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2015-11-16 17:27:04,699  INFO [org.springframework.jdbc.support.SQLErrorCodesFactory] SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
2015-11-16 17:29:20,785  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-16 17:29:20,849  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@2a17b7b6: startup date [Mon Nov 16 17:29:20 KST 2015]; root of context hierarchy
2015-11-17 11:27:11,163  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-17 11:27:11,230  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@1e6d1014: startup date [Tue Nov 17 11:27:11 KST 2015]; root of context hierarchy
2015-11-17 11:27:11,952  INFO [com.hybrid.dao.DeptDaoTest] dept size = 4
2015-11-17 11:27:11,975  INFO [com.hybrid.dao.DeptDaoTest] dept size = 4
2015-11-17 11:32:31,187  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
